Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
Floofy Quill,K,Cat,3,78,38,12,96,33,Floofy Quill is ready to roll!,72,Active,No Team,Chernobyl Radiation,4.0,17.0,
Winnie Cub,K,Bear,72,41,28,90,93,95,Winnie Cub is ready to roll!,69,Active,Frost,Boise Boys,6.0,20.0,
Huntress the Meak,QB,Cat,62,46,20,49,72,68,Huntress the Meak is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Prowler Stormclaw,RB,Lynx,75,38,19,40,3,87,Prowler Stormclaw is ready to roll!,41,Benched,No Team,No Team,0.0,0.0,Auckland Spiders
Howling Storm Ironclaw,TE,Wolf,41,62,74,100,90,78,Howling Storm Ironclaw is ready to roll!,85,Active,Developers,Philly Flowers,0.8,5.100000000000001,
Floofy Yellow Eyes,WR,Cat,8,62,25,62,37,52,Floofy Yellow Eyes is ready to roll!,38,Benched,No Team,No Team,0.0,0.0,Djibouti Warriors
Scrap King Shadowmask,TE,Raccoon,20,2,93,33,65,54,Scrap King Shadowmask is ready to roll!,61,Benched,No Team,No Team,0.0,0.0,Miami Palm Fronds
Flap Honkerson,K,Goose,84,45,53,67,55,86,Flap Honkerson is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Storm Sharpbeak,TE,Hawk,38,40,71,85,100,1,Storm Sharpbeak is ready to roll!,62,Benched,No Team,Boston Walkers,0.0,0.0,
Wild Fireswift,RB,Fox,15,71,82,46,90,50,Wild Fireswift is ready to roll!,61,Active,No Team,Dublin Alchoholics,0.0,0.0,
Wild Otter Wavestrike,WR,Otter,48,60,90,99,2,93,Wild Otter Wavestrike is ready to roll!,77,Active,Damsels,New York Sewers,12.88,19.76,
Nightmare Rogue Nightstalker,QB,Wolf,99,20,70,2,37,21,Nightmare Rogue Nightstalker is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Soul Collector Soul Sucker,WR,Horror,45,85,24,58,43,47,Soul Collector Soul Sucker is ready to roll!,50,Benched,No Team,Moscow Mules,0.0,0.0,
Thumper 'The Crusher' Nibbles of Doom,TE,Rabbit,87,4,15,6,76,86,Thumper 'The Crusher' Nibbles of Doom is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Swiftwhisker,WR,Rabbit,48,28,52,45,2,85,Thumper 'The Crusher' Swiftwhisker is ready to roll!,54,Benched,No Team,Philly Flowers,0.0,0.0,
Brawler Boulderback,TE,Badger,45,49,79,100,63,43,Brawler Boulderback is ready to roll!,80,Active,Frost,Jackson Hole Holy Jacks,0.0,9.18,
Velvet Fleetfoot,K,Rabbit,99,6,72,14,21,79,Velvet Fleetfoot is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Brawler Scalebreaker,TE,Badger,95,5,96,85,94,48,Brawler Scalebreaker is ready to roll!,82,Active,Knacks,Jakarta Divers,1.08,3.0,
Smokey Honey,RB,Bear,18,28,48,88,6,3,Smokey Honey is ready to roll!,55,Benched,No Team,New York Sewers,0.0,0.0,
Southern Witch Lady of the Lake,WR,Human,20,38,67,37,33,68,Southern Witch Lady of the Lake is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Trash Titan Shadowmask,RB,Raccoon,38,78,24,31,76,20,Trash Titan Shadowmask is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Fury Blaze,K,Fox,18,12,46,6,37,63,Fury Blaze is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Rage Necromancer,QB,Monster,99,56,2,93,81,99,Rage Necromancer is ready to roll!,62,Benched,No Team,Mexico City Ballers,0.0,0.0,
Grizzle Deepclaw,RB,Badger,31,93,84,64,39,55,Grizzle Deepclaw is ready to roll!,70,Active,Damsels,Djibouti Warriors,3.7,12.72,
Royal Man,TE,Monster,90,2,79,14,96,63,Royal Man is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Rage Terror,QB,Monster,9,30,21,13,12,69,Rage Terror is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0,
Clumsey Lady of the Lake,RB,Human,33,27,94,69,30,18,Clumsey Lady of the Lake is ready to roll!,68,Active,No Team,Chicago Snowstorm,0.44,9.319999999999997,
Abyssal the Meak,QB,Cat,83,36,79,56,27,69,Abyssal the Meak is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Angler Kraken,TE,Sea Creature,22,80,6,7,39,41,Angler Kraken is ready to roll!,13,Healthy,No Team,No Team,0.0,0.0,
Sliding Feet,RB,Penguin,62,91,34,47,82,76,Sliding Feet is ready to roll!,47,Benched,No Team,Chicago Snowstorm,0.0,0.0,
Fanatic Nightmare,WR,Horror,45,10,39,24,47,41,Fanatic Nightmare is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Ravager Shadowthump,QB,Rabbit,81,64,46,56,69,29,Ravager Shadowthump is ready to roll!,62,Benched,No Team,Paris Frenchmen,0.0,0.0,
Huntress of the Jungle,QB,Cat,34,94,9,37,95,88,Huntress of the Jungle is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0,
