Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Unleashed Bloodmoon Howler,WR,Wolf,59,9,37,21,79,88,Unleashed Bloodmoon Howler is ready to roll!,49,Benched,No Team,Dublin Alcoholics,0.0,0.0
Wooly Sea Serpant,QB,Monster,65,35,63,16,78,46,Wooly Sea Serpant is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Scrap King Stealthy,QB,Raccoon,78,73,93,96,82,23,Scrap King Stealthy is ready to roll!,84,Active,Knee Fajaitas,Jakarta Divers,19.88,21.64
Flap Wingate,WR,Goose,54,63,4,16,38,24,Flap Wingate is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Coralbreaker,WR,Turtle,19,74,56,24,23,91,Titan of the Deep Coralbreaker is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Keanu Hill,RB,Human,23,29,4,61,69,45,Keanu Hill is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Forgotten King of Man,QB,Human,68,44,69,48,73,95,Forgotten King of Man is ready to roll!,62,Active,No Team,Lima Limos,20.06,43.78
Luis Reeves,RB,Human,71,72,78,88,45,72,Luis Reeves is ready to roll!,80,Active,Hikers,Vancouver Maples,20.58,25.8
Beak of Doom Hawkbeak,K,Goose,25,91,42,17,28,50,Beak of Doom Hawkbeak is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Grizzle Boulderback,QB,Badger,20,84,50,18,46,77,Grizzle Boulderback is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Chilled Waddlefoot,TE,Penguin,2,79,11,77,93,93,Chilled Waddlefoot is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Silent Snowstalker,TE,Lynx,62,97,35,7,94,34,Silent Snowstalker is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
Tide Slowstream,K,Turtle,54,57,45,69,59,12,Tide Slowstream is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Lupin Moonfang,TE,Wolf,56,64,93,75,42,5,Lupin Moonfang is ready to roll!,68,Benched,No Team,Cleveland Devils,0.0,0.0
Sliding Ice Veins,QB,Penguin,64,45,62,25,74,62,Sliding Ice Veins is ready to roll!,57,Benched,No Team,Cape Town Heroes,0.0,0.0
