Owner,Team_Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX,K1,DEF,Bench1,Bench2,Bench3,Bench4,Bench5,wins,losses,ties,scored_points
Jarrett,Developers,Crawling Killer,Rust Sharpclaw,Huntress Puma,Drift Pebblepath,Octo Ray,Beastly Sly,Scamper Oceansong,Sleepy Eclipse,New York Sewers Defense,Danger Nighthowler,Rainbow of the Deep,Ashley Torosian,Drift Shellington,Beastly Vixenshadow,4,1,0,300.18
Ashley,Pengwins,Emporer Night Diver,Flame Devil,Silent Icefang,Beak of Doom Defender,Iron Fang Rogue Nightstalker,John Reeves,Hops of Fury Grimhopper,Swamp Devil,Dallas Tumbleweeds Defense,Alantic Waves,Clumsey Feet,Red Vixen Quicktail,Boise Boys Defense,Dubuque Psychos Defense,1,4,0,222.01999999999998
Cassidy,Mochlings,Brown Cub,Tundra Stonehide,River Finsley,Nibbles Dandelion,Yogi The Poo,Nibbles Softpaw,Sky Crusher Skystrike,Forsaken Fairy,LA Sunkillers Defense,Tidal Wave Stormtide,Burrow Deepclaw,Forgotten Friend of the Forest,Amber Swiftpaw,Yogi Cub,1,4,0,243.38
Emma,anxious ponchos,Jeff Probst,Rust Foxley,Flame Gorgon,Danger Scraps,Stonecrusher Gravelstone,Dark Yellow Eyes,Ashley Hill,Righteous Eel,Lima Llamas Defense,Sleepy Dozer,Fury Sinister,Velvet Fleetwhisker,Dark Panther,Royal Devil,4,1,0,361.0
Marcus,Demon Loons of Longview,Winged Soul Sucker,Titan of the Deep Coralbreaker,Wild Otter Splash Knight,Drunk Sanders,Sleepy Monster Mauller,Wooly Devil Slayer,Sandra Miller,Sleepy Mule,Mexico City Ballers Defense,Auckland Spiders Defense,Mystical Devil,Manta Kraken,Velvet Warren,Fury Nightfire,3,2,0,291.1
Erin,Armored Ducks,Swole King,Sly Cinderfang,Iron Fang Valorhowl,Silent Strike Icewhisper,Shelly Meowerson,Clover Fleetwhisker,Trashman Lil Guy,Otter King Splash Knight,New Orleans Tubas Defense,Ursa Cub,Chicago Snowstorm Defense,Flame Fairy,The Wrath Coralbreaker,Dude Sanders,3,2,0,319.0
Gavin,Mind Goblins,Sea Serpant Gryphon,Masked Marauder King Trashpaw,River Destroyer Brave Paddler,Helmet Boy,Clawmaster Coldshadow,Fanatic Fallen Angel,Splash Mudwhisker,Eldritch Strider,Jackson Hole Holy Jacks Defense,Clown Wave Crusher,Royal Centaur,Brindle Sharpclaw,Marcus Garcia,Tidal Wave Waterstrike,3,2,0,362.04
Sara,Forever Box,Brother Dozer,Rampager Ironclaw,Tidal Wave Brave Paddler,Rogue Stormpaw,Blizzard Howlington,Crawling Skin Stealer,Fury Sly,Sly Trashpaw,Paris Frenchmen Defense,Brindle Stonehide,Sea Serpant Slow Tide,Shelly Shellington,Claw Nightroar,Wild Darkflame,2,3,0,254.89999999999998
April,Charmander These Nuts,Flapstorm Captain Honkman,Iron Fang Darkstrike,Emporer GenTooth,Grizzle Clawmaster,Ali Reeves,Clawmaster Nightclaw,Scraps Shadowtail,Sea Serpant Terror,Miami Palm Fronds Defense,Marsh Mudwhisker,Sydney Kangeroos Defense,Polar Brook,Abyssal Quill,Berlin Walls Defense,4,1,0,295.22
Izzy,Mecha-Shoebills,Iron Fang Blaze,Local Grumpz,Scrap King The Wrecking,Jim Miller,Quickfoot Scarletfang,Artic Moon,Winged Wrecker Captain Honkman,Scrap King Scraps,Madrid Mothers Defense,Howler Howlington,Cleveland Devils Defense,Clown Gator,Tidal Venomspike,Rage Sea Serpant,1,4,0,188.2
Nick,Gnome Punters,River Destroyer Wavestrike,Clumsey Skinny,Invisible Fairy,Moon Cub,Rampager Doomclaw,4-Eyed Elemental,Fury Fang Valorhowl,Huntress Yellow Eyes,Artic Angels Defense,Jakarta Divers Defense,Cape Town Heroes Defense,Feather Fury Captain Honkman,Ursa Tracker,Vancouver Maples Defense,1,4,0,231.6
Noah,BonerFarts,Draconic Necromancer,Nibbles Warren,Hawkstorm Vengeful Talon,River Destroyer Mudwhisker,Tusk Deepclaw,Kodiak Monster Mauller,Tuxedo Eggs,Dash Foxley,Djibouti Warriors Defense,Scraps Trashpaw,Darin Torosian,Flapstorm Quill,Cyprus Gods Defense,Silent Strike Cinderstrike,3,2,0,240.3
