City,Team_Name,QB1,QB2,RB1,RB2,RB3,RB4,WR1,WR2,WR3,WR4,TE1,TE2,K1,K2,wins,losses
Dubuque,Psychos,Fanatic Karen,Amber Sharpclaw,Tidal Eel,Trash Titan Quickpaw,Tidal Gator,Fanatic Necromancer,Beak of Doom Defender,Wild Nightfire,Velvet Thumper,Trashman Stepdad,Scamper Brooktail,Hopper Meadowtail,Stonecrusher Shadowfang,Clown Skipper,3,2
Lima,Llamas,Velvet Softpaw,Velvet Fleetfoot,ReefStalker Meowerson,Winged Wrecker Gallant,Huntress of the Jungle,Iron Beak Feet,Dr. Skinny,Howling Storm Shadow,Draconic Gryphon,Gale Windtalon,Sly Maskwell,Hops of Fury Nibbles of Doom,Octo Angelfish,Flying Beast Hawkshade,3,2
Dublin,Alchoholics,Iron Beak Ice Glider,Clover Dandelion,Blaze Sharpclaw,Creature of Claw Big Beaver,Draconic Knight,Beastly Quicktail,Honk Crusher Darkwing,Clawmaster Cinderstrike,Talon Sharpbeak,Hawkstorm Cindersky,Forsaken Devil,Alantic ReefStalker,Diggs Shadowfang,Happy Wild Style,0,5
Philly,Flowers,Manta of the Deep,Masked Marauder Scraps,Hairy Tracker,Talon Falconeye,Thumper 'The Crusher' Grimhopper,Scrap King Grim Bandit,Trash Titan Shadowmask,Iron Beak Pebbles,Unleashed Darkstrike,Soul Collector Fallen Angel,The Silent King of Man,Cyclops Horror,Sky Crusher Stormwing,Lynx King Silentstrike,1,4
New York,Sewers,Chilled Torpedo,Splash Brooktail,Moon Honey,Vixen Cinderfang,Fury Fang Wolfbane,The Wrath Braveshell,Happy Stormbreaker,Lupin Moonfang,Heather Tranel,Octo Ray,Moss Reefwalker,Fanatic Dragon,Bubbles Clawson,Rampager Boulderback,3,2
Boston,Walkers,Diggs Deepclaw,Panda Bear Mule,Howling Storm Bloodmoon Howler,Sky Sunwing,Feather Featherstone,Velvet Meadowtail,Quick Claws Chadwick,Nightmare Nightmare,Happy Feet,Hawkstorm Stormwing,Aero Featherstrike,Nessie Waves,Amber Swiftpaw,Juan Rodriguez,0,5
Denver,Boulders,Rage Terror,Winged Terror,Rainbow Lake Legend,Storm Sharpbeak,Quill Featherstone,Forgotten Skinny,Mohammed Reeves,Alfonso Nemo,Trash Titan Grim Bandit,Tundra Whisperpaw,Sea Serpant Braveshell,Fin Feet,Tide Slowstream,Honk Crusher Waddle,0,5
Chicago,Snowstorm,Sandra Wang,Beastly Sly,Baloo Honey,Sleepy Titan,Paddlebreaker Shadowswimmer,Zorro Gutteridge,Huntress Chadwick,Emporer Torpedo,Mother Major,Pebbles Chinstrap,Black Bear,The Gov'na Grumpz,Wind Sharpbeak,Sky Crusher Aero Blaze,2,3
Djibouti,Warriors,Stonecrusher Boulderback,River Destroyer Waterstrike,Nightmare Darkstrike,Brother Eclipse,Masked Marauder Grim Bandit,Sleak Stormbreaker,Rime Stonehide,Smelly Skinny,Captain Kraken,Scrap King The Wrecking,Thumper Quickfoot,Flap Beakman,River Oceansong,Wild Quicktail,2,3
Cape Town,Heroes,Tusk Strongback,Ursa Major,Moscow Titan,Ravager Warren Fury,Nibbles Bleepy,River Destroyer Frostbite,Wild Otter Corrupt Otter,Blaze Cinderfang,Tinker Quickpaws,Tidal Wave Stormtide,Russian Major,Diggs Mighty Root,Scrap King Nighthowler,Yogi Honey,4,1
